description,genres
"The Copperfields were once the most beloved family on Nantucket Island. Twenty-five years ago, their lives changed forever. And they never saw one another again.

Not until now.

In the spring of 1997, Julia watched as a judge sentenced her father, the renowned novelist, Bernard Copperfield, to twenty-five years in prison for conning, swindling, and stealing millions of dollars from his dearest Nantucket friends and fellow artists. With her family in ruins around her, seventeen-year-old Julia packed up her bags and ran away, pledging never to return to Nantucket ever again.

Now forty-three, Julia Copperfield finds herself in the midst of another crisis. The publishing company she built from the ground up is on the brink of collapse; her husband, Jackson, makes an announcement that shocks her to the core; and her adult children have left her an empty-nester. During those long nights alone, she finds herself daydreaming about long-lost hours at the The Copperfield House, back on Nantucket.

To add insult to injury, Bernard Copperfield has just been released from prison— and he's headed back to The Copperfield House.

It's been twenty-five years since Julia has seen any of her three siblings or parents in the flesh. But it's time to face the horrific mess she left behind— to return to Nantucket and demand answers for why her father committed his crimes and destroyed the family she'd once adored.

But upon her return to the gorgeous island of Nantucket, Julia finds something she never imagined she would— a love she'd nearly completely forgotten about, and a creativity that she'd thought remained deep in the past.

Love, creation, and family await her. And as she falls into the throes of a life she'd abandoned so long ago, she soon begins to question her father's crimes... and put together pieces to a far different puzzle.

Dive into this brand-new women's fiction series set on the Island of Nantucket. A glorious world of beautiful beaches, frothing waves, cobblestone streets, and a beloved cast of characters. The series tells the story of the Copperfield Family, their return to Nantucket Island, and their healing after decades of pain and loneliness. Together, they can be better than ever before.","84, 38, 192, 29, 112, 1, 88"
"This bundle contains the first three eBooks of The Huguenot Chronicles series.

A family torn apart. A king with an iron fist. Will their love, faith, and loyalty be strong enough to help them survive war, persecution and a cruel separation?

France, 1685. Jeanne is the wife of a wealthy merchant, but now she risks losing everything. Louis XIV's soldiers will stop at nothing to convert the country's Huguenot ""heretics"", yet Jeanne and Jacob hold fast to their Protestant principles of liberty of conscience.

But will the punishment for their defiance be more than they can bear?

If Jeanne and Jacob can't find a way to evade the soldiers' clutches, their family will face a fate worse than poverty and imprisonment. They may never see each other again…

As Jacob becomes an indentured servant in the New World and Jeanne earns a meager living in Switzerland, a sudden disruption in European politics leaves their chance of a bittersweet homecoming more doubtful than ever…

Will the Delpech family survive the years of war, piracy, and persecution to reunite at last?

You'll adore this brilliantly researched historical saga because everyone loves heart-warming tales of family loyalty and a fight for survival against the odds.","84, 17, 86, 1, 89, 32, 178"
"Jo Modeen: beautiful, noble, deadly ... and on mission.

In this boxed set of books 7 to 9 in the high-action series, Jo Modeen finds herself going dark from NatSec to defend honour and truth, investigating a deadly case of industrial sabotage, and embarking on a high-profile rescue mission in dangerous territory far from home. As always when on mission, her mantra remains 'go hard or go home'. 
Click the BUY button to share Modeen’s next thrilling adventures today.

The books in this series can stand alone but are best enjoyed when read in sequence.","84, 1, 85, 33, 186"
"The fourth box set in the high-action JO MODEEN series, containing:
Book 10, Modeen: Salvation - Ben fails to return from their last mission in Afghanistan. Has he met with foul play, or simply turned his back on Australia after the country betrayed him? Either way, Modeen and her team know he needs to be found ... and soon. 

Book 11, Modeen: Insurrection - when NatSec agents go missing and a team leader is found dead in his office, Jack calls in the big guns, Jo Modeen's team, who are about to face their deadliest foe....

Book 12,  Modeen: Hunters’ Moon - one team, two missions.... In the midst of a pandemic, burgeoning conspiracy theories, and escalating wars, Modeen and team need to keep their heads in this topical high-action adventure. 

The stories in this series can stand alone but are best enjoyed when read in sequence.","84, 1, 85, 33, 190"
"In the scorching deserts of Iraq, a distress call pierces through the night, summoning Ethan James, an elite military soldier of fortune, into action. His former commanding officer's desperate plea sets in motion a high-stakes rescue mission that will test the limits of Ethan's combat prowess and unwavering resolve.

Three covert intelligence operators, captured by a ruthless insurgent group, face imminent execution, their lives hanging by a thread. Ethan, a battle-hardened veteran with a reputation for getting the job done, wastes no time in infiltrating the hostile territory, establishing contact with a network of local resistance fighters.

Intelligence gathered from these allies reveals a chilling truth – the hostages are being held in a heavily fortified compound in the heart of Mosul, a city gripped by the iron fist of the insurgency. Undeterred, Ethan assembles a team of skilled mercenaries, each a specialist in their own right, to aid him in this daring rescue operation.

As the team breaches the compound's defenses, they engage in intense firefights with the insurgents, bullets whizzing past them as they navigate the treacherous terrain. Ethan's combat instincts are pushed to their limits, his past intertwining with the present as he confronts the demons of his former unit.

Amidst the chaos, they locate the hostages, battered and bruised, their lives hanging by a mere thread. With time running out, Ethan and his team must act swiftly to secure their safe extraction, navigating a gauntlet of obstacles that seem to multiply with every step.

The pursuit intensifies as the insurgents, enraged by the audacious rescue attempt, unleash a relentless onslaught, determined to recapture their prized captives. Ambushes and treacherous terrain test Ethan's leadership and combat skills to the very limit, as he fights to protect his team and the hostages from the unrelenting onslaught.

In a climactic showdown, the team reaches a safe haven, and the hostages receive the urgent medical attention they desperately need. But the battle is far from over, as Ethan comes face-to-face with the mastermind behind the hostage-taking – a cunning adversary who has orchestrated this deadly game from the shadows.

With unwavering determination, Ethan delivers a final, devastating blow to the insurgency, crippling their operations and securing a hard-fought victory. As the dust settles, Ethan and his team return to their base with the rescued hostages, hailed as heroes for their extraordinary bravery and unwavering commitment to the cause.

In the aftermath, Ethan reflects on the sacrifices he has made and the importance of fighting for what is right, even in the face of overwhelming odds. The hostages, now safe and recovering, provide valuable intelligence that helps prevent future terrorist attacks, their ordeal serving as a stark reminder of the ever-present threat that lurks in the shadows.

As the sun sets over the war-torn landscape, Ethan stands tall, his resolve unshaken, ready to answer the call whenever duty demands – a true soldier of fortune, forged in the fires of combat, forever committed to the fight against those who seek to sow chaos and destruction.","84, 1, 33, 86, 89"
"Owen Jackson, also known as Arc1, is the head extraction specialist of SEED, a special unit that is called upon to extract deep-cover intelligence operatives working anywhere in the world. When a double agent named Atifa Naifeh sends a coded message from Pakistan, Jackson springs into action, knowing that time is of the essence.

He sets up a plan to track Naifeh and bring her to safety, but when no one shows up at the extraction point five days later, Jackson and his team cross into Pakistan to find out what happened. Tragically, it results in the death of Jackson's partner, Ryan Hawkins.

Determined to find Naifeh and bring her to safety, Jackson meets Nazihah Asghar, a former student of Mohammed Nassar and a trusted asset who was supposed to meet Naifeh at the safe house. Together, they navigate the complex world of espionage and risk everything to save Naifeh.

However, when they finally find Naifeh, she reveals that Nassar was executed by the Inter-Services Intelligence (I.S.I.), the Pakistani intelligence agency. Jackson and Naifeh must now make their way back to the Afghanistan side while fending off I.S.I. agents who are trying to stop them.

In this action-packed story full of suspense and danger, readers will follow Jackson's harrowing journey as he fights to save Naifeh and navigate the complexities of the world of espionage.","84, 33, 86, 190, 1, 89, 32, 138"
"A story of modern day slavery. Four girls stolen from their homes and sold into a life of degradation and humiliation. Four very different girls who learn to respect and rely on each other as they battle for survival against the odds and a cruel, powerful enemy.
Follow spoilt and vain Jata, sensible and motherly Akinyi, sensitive but disturbed Shani and worldly Marija as they strive to regain their stolen freedom and dignity.","84, 33, 188, 1, 86"
"Idealistic American journalist Sam Seton came to Prague in the 1990s, looking for Václav Havel’s brave new civil society – capitalism with a human face.

What she found was a hedonistic culture clash of expatriates and native Bohemians rising out of the ashes of communist bureaucracy. Amongst snow-covered castles and soot-stained facades, bad food and good beer, addiction and corruption, Sam investigates a sinister conspiracy that threatens the foundations of the world’s newest country.  

The Last Bohemians paints a seductive picture of Prague’s “Left Bank of the ’90s,” where desire and decadence defined the last days of the 20th century.","84, 29, 1, 77"
"Everybody loves to hate a ‘bad guy’ and Shakespeare’s ‘Richard III’ is one of the 'badest' to ever grace a stage or bloody a page! ‘Murder most foul’ is his specialty, sparing neither friends, family, nor children! In this ‘alternate tale’, Richard’s ‘ghost’ comes back to ‘set the record straight’. Travel back to fifteenth century England when the Lancasters and the Yorks were caught up in the civil war known as the ‘War of the Roses’ and follow in Richard’s bloody wake as he piles up the bodies on his murderous way to his brother’s throne.","84, 1, 85"
"Tagged Bonnie and Clyde by their friends, for stealing. Two teenage drug addicts Honey Dawkins and Clyde Heartwood, try The Geographical Cure. The cure requires that you move far away and change your life by giving up drugs. But does it work?  Find out as we follow Bonnie and Clyde along their own journey. If the bent drug squad policeman doesn’t get them the drug dealer's will. Travel with our teenage runaways on an exciting adventure into the outback of Australia as they deal, con and steal their way across the countryside. From Sydney to Brisbane, Toowoomba to St. George, Bollon to Thargomindah, Windorah, Birdsville, Marree, Lake Eyre and finally Oodnadatta.
An Australian adventure story, a story of love and vice, that begins in Sydney and ends in a race across the Australian outback. The teens are finally caught during a regatta at Lake Eyre. Although always in trouble, their journey isn’t all doom and gloom as they try to get themselves straightened up.
Does the geographical cure work?
Will they eventually succeed in their rehabilitation? 
To find out what happens to Bonnie and Clyde download the full story.","84, 1, 77, 85"
"Siobhan Dunmoore was not having a good war. 

She's had more ships shot out from under her by the invading Shrehari Empire than any other officer in the Fleet. Some called her overly aggressive. Others simply called her reckless. What the enemy called her was something else altogether.  That she gave the Shrehari a good drubbing along the way didn't matter in the least, because not all her enemies wore an Imperial uniform. A reputation for bad luck was pretty much the only reputation she had left.

Sailing yet another ruined starship home after a near defeat, she wanted nothing more than a long, long rest, because this time, she had escaped by the thinnest of bluffs. Unfortunately, the Admiralty had other ideas.

The frigate Stingray was known as the unluckiest ship in the Fleet and her Captain had just been removed in disgrace for cowardice. Some in the Admiralty would dearly love to retire the old warhorse. After all, she was the last of her type left in service, and perhaps it was time to break up the jinx permanently, along with the crew. But in the midst of an interstellar war, every ship that could fight was needed.

In short order, Dunmoore went from staring down the Empire's finest on the bridge of a wrecked battleship to taking on a demoralized, semi-mutinous crew, scheming Admirals and a deadly mystery. Stingray's bad luck wasn't just superstition gone rampant. Between a crew that won't talk, political enemies who want her gone, and her personal demons, she's got her hands full. Taking the frigate into battle under those conditions would seem foolish to anyone else, but Dunmoore was never one to shrink from a good fight. Failure was not an option, and defeat not an acceptable alternative, for there was no honor in death, only in victory.  She would redeem herself and her ship or be damned for all eternity.","84, 30, 1, 176, 175, 33, 86, 1, 89"
"This is the story of Pacorus, a prince of the Parthian Empire. When the two mighty empires of Parthia and Rome clash, Pacorus and his warriors are captured and sent to Italy in chains. Landing in Italy near Mount Vesuvius, they are set to endure a living hell in the fields under the overseer's whip. But fate intervenes and they are freed during an attack on the camp of their Roman captors by Spartacus and his followers. Pacorus accepts the offer of Spartacus to raise a force of horsemen to fight with him against the Romans. Thus begins the epic tale of the Spartacus slave revolt, as told by the friend and cavalry general of the slave leader, a tale of love, war, savagery, honour and the eternal quest for freedom.","84, 1, 89, 17, 86"
"His mother was one of the most powerful wizards in the Nurian Empire until she abandoned her people to become a notorious pirate. That choice doomed the family she left behind to a life of disgrace.

Yanko White Fox doesn’t remember his mother, but as the only gifted child in the family, he is expected to erase the mark she left on them all. With an affinity for earth magic and communicating with animals, he’s not the most natural candidate to become a warrior mage, but it’s the only sure route back into the Great Chief’s good graces. He has resigned himself to training for that destiny, whether it matches his passions or not.

Long before he’s ready for his first battle, insurrection comes to his distant corner of the empire. Rebels take over the salt mine his family manages and slay the only relative who ever supported Yanko. On the heels of the tragedy, a courier brings a message from the Great Chief’s son. Whether he is prepared or not, Yanko must undertake a quest, one that could save millions of lives… or fail utterly, leaving him dead, his family forgotten, and his people the victims of starvation and endless war.","84, 14, 120, 1, 87"
"Josephine Dakota Modeen is not your average woman - she's beautiful, noble ... and deadly. 

Having proven herself by becoming the first woman to be accepted into Australia's elite Special Forces and receiving the Medal for Gallantry in action, Jo is left wondering what's next after leaving the military. When her old CO, now a team leader with a national security agency, reaches out to her, she knows it's not a social call. What she doesn’t know is how this unexpected contact will change her life.
As Jo is thrown back into the world of action and danger, she must navigate a web of secrets and treachery to complete her missions. Armed with her unique skills and determination, she's ready to take on the challenges ahead ... and there are plenty of them.

With a kick-butt heroine and non-stop action, this series is a must-read for fans of thrillers by Child, Baldacci, and Blake. So if you’re up for heart-pumping adventures, click the BUY button to begin the series with book one, The Modeen Factor.","84, 1, 85, 33, 190"
"Robert Briganti is the Assassin. Ruthless, indifferent to his own survival, he lives only to destroy the Mafia. This time, armed again with a private arsenal of handpicked superweapons, he mercilessly stalks his enemies in Boston: a vengeance hit that backfires into a bloody double cross and a no-exit syndicate death trap that Briganti knows he has to enter—or die. 
High-octane action-adventure in the grand tradition of Don Pendleton’s THE EXECUTIONER!","84, 33, 188, 1, 87"
"《弄臣》是《邱小姐》系列的第五部。

是弄臣還是忠臣？是以身試險還是以身試法？信仰會不會褪色，軍功章會不會蒙塵？這些問題都需要在極端的險境中用生命去回答。","84, 33, 86, 190, 1, 89"
"《弄臣》是《邱小姐》系列的第五部。

是弄臣还是忠臣？是以身试险还是以身试法？信仰会不会褪色，军功章会不会蒙尘？这些问题都需要在极端的险境中用生命去回答。","84, 1, 33, 86, 190, 89"
"Fasten your seat belts. Turn off your mobile phone. Prepare to take off with memorable characters you’ll love or detest. Escape with an admixture of fellow travelers in Stan Peters’ Temporary Excursions. Tag along as you read and land in unusual destinations not on most bucket lists. These short sorties traverse the globe and, in some instances, span centuries. Whether in Leer jets, clipper ships, or speeding in souped-up muscle cars, you can sample and consume in exhilarating small bites and savor the human condition smothered in romance, treachery, deceit, suffering, and greed. Bon voyage …","84, 1, 86"
"In The Durable & Damned, Brandon LaMarr skillfully blends historical reimagination with dystopian science fiction. Set in a world where Basque speakers and rulers dominated colonialism, the story takes place six generations after a devastating world war. This richly built universe sees the privileged few controlling advanced technology, while the majority, including the Kudumu—descendants of the African diaspora—struggle against systemic oppression.

Through the journal entries of Baqee, a young Kudumu, readers are drawn into a society governed by an all-powerful algorithmic machine. This machine, updated by the ruling Basque-speaking class, enforces a rigid status quo, perpetuating disparities that have existed for centuries. Baqee's narrative captures the essence of survival, resilience, and the quest for justice in a world mirroring our own societal inequities.

Baqee's journey reveals the fluid realities faced by the Kudumu, reflecting the experiences of the African diaspora. He navigates a life filled with labor, supervision by the privileged Mdudu, and the constant shadow of societal control. His hopes and dreams reveal the varied responses of his people—from rebellion to assimilation, from acceptance to a deep reverence for their cultural roots. The Kudumu's diverse heritage is showcased through a blend of languages, including English, Swahili, and Haitian Creole.

The Durable & Damned shares themes with the works of Richard Wright and Octavia Butler, particularly the exploration of racial injustice, societal survival, and complex power dynamics. Like Wright's Native Son and Butler's Parable of the Sower, LaMarr's narrative is a powerful commentary on the enduring struggle for equity and the resilience of the human spirit.

This novel is not just a story; it's a reflection on history, an exploration of futuristic possibilities, and a critique of ongoing societal issues. The Durable & Damned challenges readers to reflect on the past and imagine a future where justice and equality are attainable. Immerse yourself in the journey of Baqee and the Kudumu—a story of resilience, struggle, and the fluid realities of survival and hope.","84, 2, 86, 17, 91, 17, 86"
"La vie de Malik n'a jamais été facile. En plus d'être un homme gay et pauvre, il a souffert depuis son enfance, et l'école était encore pire. Jusqu'au jour où il est tombé amoureux et a eu son amour réciproque, des projets de rencontres et de mariage étaient en cours dans la vie des deux jeunes hommes... Mais une trahison flagrante de sa fiancée a brisé son cœur en morceaux.
La vie de Dimitri Romanov a été encore plus tragique. En tant que chef de la mafia, sa femme a été kidnappée, torturée et maltraitée par un autre groupe mafieux. Sa soif de vengeance a grandi chaque jour jusqu'à ce qu'il tue sa dernière cible. Après la mort de sa femme, il n'a plus jamais voulu s'impliquer dans une relation amoureuse, mais son père pense qu'il devrait se remarier pour instiller la peur chez les autres dirigeants.
Une rencontre inattendue conduit Malik à résoudre un problème pour l'un de ses étudiants, le mettant face à face avec Dimitri Romanov. Quel genre de proposition de paiement Dimitri offrirait-il à Malik ? Que diriez-vous d'un mariage contractuel juste pour se moquer des autres mafieux ? La chose incroyable et improbable serait pour que les deux tombent amoureux.","84, 2, 29, 22, 146, 29, 22, 146"
"In the last ""sexy, funny, and oh so real"" installment of the Hot in Holtsville: Ballinger Sisters trilogy, national bestselling author Niobia Bryant delivers a magical love that is truly destined to be…

Shara is a free spirit who turned her love of traveling the world into a successful career as a travel writer. Unlike her older sisters, Mona and Reeba, she's not looking for anyone or anything to tie her down–especially falling in love. As a descendant of generations of Ballinger women with intuitive gifts about love, she is delighted to discover that hers includes a dream lover! It's all the fun without any strings…until she meets her dream lover in real life!

Tyrese's work as a long-haul commercial pilot doesn't leave much time or desire for a serious relationship. His adoptive parents taught him to live life as an adventure, so a beautiful woman offering him a no-strings affair is ideal–especially when they keep running into each other at foreign locales across the globe.

Their chemistry is so undeniable they decide to try a relationship–something neither has done before. The long distance between Shara, living in Holtsville, SC, and Reese flying around the world is challenging. The relationship fails–until the sudden discovery that Reese is the unknown baby brother of Anson and Hunter, her sisters' husbands, makes them wonder if there is indeed magic in the mix…

The Ballinger sisters have a magical touch with love in this ""sexy, funny & oh so real"" romance trilogy…
Book 1: Want, Need, Love

Book 2: Making Love

Book 3: Good Love","84, 29, 86, 112, 2, 29, 121, 86"
"Sis: A Tale of Power and Betrayal

In the heart of Richmond's unforgiving streets, Jasmine has clawed her way to the top, ruling her empire with an iron fist and a sharp mind. Born into the harsh realities of the ghetto, she turned to the drug game to escape poverty, becoming a formidable force in a world dominated by betrayal, violence, and survival. But power comes at a price, and the streets are always hungry for blood.

Jasmine's journey is one of relentless ambition and ruthless determination. From small-time hustling to partnering with the notorious Dre, she learned the rules of the game the hard way. When Dre's betrayal threatened everything she had built, Jasmine took matters into her own hands, proving that she's not one to be crossed. Now, as the queen of Richmond's underworld, she faces new enemies and internal power struggles that could bring her empire crashing down.

As Jasmine fights to maintain her reign, she grapples with the personal cost of her decisions. Guilt, regret, and the loss of innocence weigh heavily on her, even as she seeks redemption by giving back to her community. But the streets are relentless, and new threats emerge, testing her strategic brilliance and unyielding resolve.

In a world where trust is a luxury and betrayal lurks around every corner, Jasmine must navigate the treacherous waters of the drug game with cunning and ferocity. The final showdown with a new rival threatens to dismantle everything she has fought for, leading to an explosive climax that will decide the future of her reign.

*Sis* is a gripping tale of power, survival, and the brutal realities of urban life. With its gritty dialogue, dark undertones, and relentless pace, this novel plunges you into the heart of the streets, where every decision can mean the difference between life and death. Jasmine's story is one of fierce loyalty, calculated moves, and the constant struggle to stay on top in a world that never truly lets go.","84, 35, 38, 192, 2, 90, 91"
